,index,日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金,本番着順,合計賞金,賞金平均,着差平均,ﾀｲﾑ指数平均,平均タイム差,平均タイム差合計,平均タイム差平均,上り平均,勝率,速度,速度平均,秒タイム,最初コーナー,最終コーナー,前ペース,後ペース,上り-前ペース,上り-後ペース,前ペース-後ペース,最終コーナーから着順,最初コーナーから着順,最初コーナーから最終コーナー,最終コーナー平均,最終コーナーから着順平均,最初コーナーから着順平均,最初コーナーから最終コーナー平均,ﾀｲﾑ指数偏差,上り偏差,本番年齢,ペース平均,上がりハロン平均
381,381,2009/08/09,2新潟8,雨,5,2歳新馬,,18,5,9,14.5,5.0,1,伊藤工真,51,芝1600,良,0.0,1:37.2,0.0,71.0,1-1,36.8-34.2,34.2,474(0),,,(アースガルド),700.0,2,700.0,700.0,0.0,71.0,0,,,34.2,1.0,16.46090534979424,16.46090534979424,97.2,1.0,1.0,36.8,34.2,-2.5999999999999943,0.0,2.5999999999999943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.5,0.3500000000000014,2,35.06666666666667,35.06666666666667
382,382,2009/07/12,2福島8,小雨,5,2歳新馬,,16,3,6,1.9,1,1,内田博幸,54,芝1200,良,1,1:10.1,0.0,84,5-4,34.8-35.3,35.0,452(0),,,(セイコーライコウ),700.0,3,700.0,700.0,0.0,84.0,0,,,35.0,1.0,17.11840228245364,17.11840228245364,70.1,5.0,4.0,34.8,35.3,0.20000000000000284,-0.29999999999999716,-0.5,3.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,0.5500000000000007,2,35.03333333333333,35.03333333333333
383,383,2009/08/23,3新潟4,晴,5,2歳新馬,,14,3,4,3.7,1,1,石橋脩,54,芝1600,良,-2,1:37.1,0.0,70,3-3,36.6-34.2,34.1,448(0),,,(クリールサンライズ),700.0,4,700.0,700.0,0.0,70.0,0,,,34.1,1.0,16.4778578784758,16.4778578784758,97.1,3.0,3.0,36.6,34.2,-2.5,-0.10000000000000142,2.3999999999999986,2.0,2.0,0.0,3.0,2.0,2.0,0.0,5.5,0.15000000000000213,2,34.96666666666667,34.96666666666667
384,384,2009/08/15,3新潟1,晴,6,2歳新馬,,18,8,17,5.6,3,1,上村洋行,54,芝1400,良,-6,1:24.3,0.0,58,5-2,36.4-35.3,35.0,434(0),,,(サイモンドルチェ),700.0,5,700.0,700.0,0.0,58.0,0,,,35.0,1.0,16.607354685646502,16.607354685646502,84.3,5.0,2.0,36.4,35.3,-1.3999999999999986,-0.29999999999999716,1.1000000000000014,1.0,4.0,3.0,2.0,1.0,4.0,3.0,12.5,0.5500000000000007,2,35.56666666666666,35.56666666666666
385,385,2009/08/16,3新潟2,晴,1,2歳未勝利,,10,6,6,6.2,4.0,1,田中勝春,54,芝1400,良,-6.0,1:22.2,0.0,82.0,7-7,34.2-36.1,35.3,528(+2),,出遅れ,(レインスティック),500.0,6,500.0,250.0,0.75,68.5,0,,,35.0,0.7727272727272727,17.0316301703163,16.69577418536265,82.2,7.0,7.0,34.2,36.1,1.0999999999999943,-0.8000000000000043,-1.8999999999999986,6.0,6.0,0.0,7.0,3.5,3.5,0.0,11.575836902790225,0.30912061651652123,2,35.2,35.18333333333334
386,386,2009/07/19,2新潟2,雨,6,2歳新馬,,15,7,13,19.0,9,1,蛯名正義,54,芝1600,稍,4.0,1:36.4,0.0,71.0,5-4,35.1-36.9,35.8,478(0),,,(アブラハムダービー),700.0,7,700.0,700.0,0.0,71.0,0,,,35.8,1.0,16.59751037344398,16.59751037344398,96.4,5.0,4.0,35.1,36.9,0.6999999999999957,-1.1000000000000014,-1.7999999999999972,3.0,4.0,1.0,4.0,3.0,4.0,1.0,3.5,0.75,2,35.93333333333333,35.93333333333333
387,387,2009/08/15,3新潟1,晴,1,2歳未勝利,,13,7,11,3.6,2,1,内田博幸,54,芝1800,良,-6,1:48.3,0.0,75,3-3,35.0-34.8,34.7,478(-4),,,(メジロジェラルド),500.0,8,680.0,340.0,0.5,68.0,0,,,34.3,0.92,16.62049861495845,16.53224314098385,108.3,3.0,3.0,35.0,34.8,-0.29999999999999716,-0.09999999999999432,0.20000000000000284,2.0,2.0,0.0,6.5,4.5,5.0,0.5,7.717224601860151,0.3399346342395206,2,34.833333333333336,34.86666666666667
388,388,2009/08/01,2新潟5,晴,6,2歳新馬,,18,8,18,3.7,1.0,1,内田博幸,54,芝1400,良,-5.0,1:23.9,0.0,62.0,2-3,35.4-36.6,36.5,472(0),,,(セイウンオウサム),700.0,9,700.0,700.0,0.0,62.0,0,,,36.5,1.0,16.6865315852205,16.6865315852205,83.9,2.0,3.0,35.4,36.6,1.1000000000000014,-0.10000000000000142,-1.2000000000000028,2.0,1.0,-1.0,3.0,2.0,1.0,-1.0,7.5,1.0500000000000007,2,36.166666666666664,36.166666666666664
389,389,2009/08/08,2新潟7,曇,9,ダリア賞(OP),,13,3,3,3.9,2,3,川田将雅,54,芝1400,良,-4,1:23.4,0.2,69,3-3,35.1-35.7,35.5,460(-2),,,プリンセスメモリー,404.2,10,1104.2,552.1,0.1,72.0,0,,,35.9,0.9310344827586207,16.786570743405274,16.786570743405274,83.4,3.0,3.0,35.1,35.7,0.3999999999999986,-0.20000000000000284,-0.6000000000000014,0.0,0.0,0.0,3.5,1.5,1.5,0.0,2.8284271247461903,0.778888096369861,2,35.43333333333334,35.616666666666674
390,390,2009/08/08,2新潟7,曇,9,ダリア賞(OP),,13,4,4,11.0,5.0,1,北村宏司,54,芝1400,良,-4,1:23.2,0.0,73,5-5,35.1-35.7,35.0,390(0),,,(シンメイフジ),1629.4,11,2329.4,1164.7,0.0,82.5,0,,,33.8,1.0,16.826923076923077,17.438732296584284,83.2,5.0,5.0,35.1,35.7,-0.10000000000000142,-0.7000000000000028,-0.6000000000000014,4.0,4.0,0.0,4.5,3.5,3.5,0.0,9.201449161228174,1.0873004286866714,2,35.26666666666667,34.06666666666667
391,391,2009/08/16,3小倉2,晴,2,2歳未勝利,,16,2,3,5.8,2,1,角田晃一,54,芝1200,稍,3,1:09.7,0.0,81,1-1,33.9-35.8,35.8,484(0),,出遅れ,(カルテブランシェ),500.0,12,780.0,390.0,0.2,78.0,0,,,36.65,0.9615384615384616,17.21664275466284,16.941654710664753,69.7,1.0,1.0,33.9,35.8,1.8999999999999986,0.0,-1.8999999999999986,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.312459150169743,1.0077477638553982,2,35.166666666666664,35.766666666666666
392,392,2009/07/26,2新潟4,曇,5,2歳新馬,,14,8,14,19.5,8,1,石橋脩,54.0,芝1600,良,-4.0,1:36.3,0.0,70.0,1-1,36.7-34.1,34.1,474(0),,,(ウエスタンディオ),700.0,13,700.0,700.0,0.0,70.0,0,,,34.1,1.0,16.614745586708203,16.614745586708203,96.3,1.0,1.0,36.7,34.1,-2.6000000000000014,0.0,2.6000000000000014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.6499999999999986,2,34.96666666666667,34.96666666666667
393,393,2009/08/08,2新潟7,曇,1,2歳未勝利,,11,8,10,54.8,8,1,北村宏司,54,芝1000,稍,-5,0:55.5,0.0,91,5,32.6-33.3,32.9,452(0),,,(デートマスター),500.0,14,500.0,250.0,1.2,68.5,0,,,35.5,0.7083333333333334,18.01801801801802,17.08437913013956,55.5,5.0,5.0,32.6,33.3,0.29999999999999716,-0.3999999999999986,-0.6999999999999957,4.0,4.0,0.0,8.0,3.5,3.5,0.0,19.026297590440446,2.135935912480107,2,32.93333333333333,34.8
394,394,2009/07/25,2新潟3,晴,5,2歳新馬,,18,6,12,24.5,7,1,的場勇人,54,芝1400,良,-3,1:22.9,0.0,76,1-1,34.8-35.8,35.8,420(0),,,(クリスマドンナ),700.0,15,700.0,700.0,0.0,76.0,0,,,35.8,1.0,16.887816646562122,16.887816646562122,82.9,1.0,1.0,34.8,35.8,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.10000000000000142,2,35.46666666666666,35.46666666666666
395,395,2009/07/19,2小倉2,曇,4,2歳新馬,,13,7,10,3.0,1,1,福永祐一,54,芝1200,良,-17,1:09.4,0.0,65,2-2,34.1-35.3,35.2,456(0),,,(サックアクロア),700.0,16,700.0,700.0,0.0,65.0,0,,,35.2,1.0,17.291066282420747,17.291066282420747,69.4,2.0,2.0,34.1,35.3,1.1000000000000014,-0.09999999999999432,-1.1999999999999957,1.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.7999999999999972,2,34.86666666666667,34.86666666666667
396,396,2009/08/22,3新潟3,晴,5,2歳新馬,,14,7,12,3.8,2,1,松岡正海,54,芝1400,良,-5,1:22.7,0.0,77,2-2,34.7-36.0,35.9,458(0),,,(メジロソフィア),700.0,17,700.0,700.0,0.0,77.0,0,,,35.9,1.0,16.928657799274486,16.928657799274486,82.7,2.0,2.0,34.7,36.0,1.1999999999999957,-0.10000000000000142,-1.2999999999999972,1.0,1.0,0.0,2.0,1.0,1.0,0.0,13.0,0.3500000000000014,2,35.53333333333334,35.53333333333334
397,397,2009/08/16,3新潟2,晴,5,2歳新馬,,15,5,9,3.2,2,1,松岡正海,54,芝1800,良,-6,1:52.0,0.0,68,4-4,37.3-34.1,33.9,522(0),,,(トーセンウィン),700.0,18,700.0,700.0,0.0,68.0,0,,,33.9,1.0,16.071428571428573,16.071428571428573,112.0,4.0,4.0,37.3,34.1,-3.3999999999999986,-0.20000000000000284,3.1999999999999957,3.0,3.0,0.0,4.0,3.0,3.0,0.0,28.0,2.9000000000000017,2,35.1,35.1
398,398,2009/06/07,3東京6,晴,11,安田記念(G1),,18,1,2,30.0,5,9,岩田康誠,58.0,芝1600,良,0.0,1:34.7,1.2,98.0,16-14,33.4-36.1,36.4,476(-4),,直線不利,ウオッカ,0.0,1,19856.5,1241.03125,0.51875,97.8125,0,,,35.36875,0.706140350877193,16.89545934530095,16.61094292454149,94.7,16.0,14.0,33.4,36.1,3.0,0.29999999999999716,-2.700000000000003,5.0,7.0,2.0,4.8125,-0.375,-0.0625,0.3125,8.899671468606858,1.4895715925767932,4,35.300000000000004,35.44166666666666
399,399,2009/06/14,3東京8,曇,11,エプソムC(G3),,18,6,12,2.0,1,2,武豊,56.0,芝1800,良,-5.0,1:45.7,0.2,112.0,4-2-2,34.8-34.7,34.8,512(-4),,,シンゲン,1619.2,2,10627.7,966.1545454545455,0.23636363636363636,104.18181818181819,0,,,34.872727272727275,0.8561151079136691,17.029328287606432,16.839907097205753,105.7,4.0,2.0,34.8,34.7,0.0,0.09999999999999432,0.09999999999999432,0.0,2.0,2.0,4.363636363636363,1.5454545454545454,1.4545454545454546,-0.09090909090909091,11.228374276309498,1.4366966354182864,5,34.766666666666666,35.14545454545455
400,400,2009/05/03,1新潟2,曇,10,谷川岳S(OP),,16,8,16,4.1,2,4,津村明秀,57.0,芝1400,良,2.0,1:21.5,0.5,98.0,2-2,33.8-35.2,35.5,522(0),,,ホッカイカンティ,350.0,3,24295.000000000004,934.423076923077,0.5576923076923076,107.1923076923077,0,,,35.573076923076925,0.7091836734693877,17.177914110429448,17.036689498043998,81.5,2.0,2.0,33.8,35.2,1.7000000000000028,0.29999999999999716,-1.4000000000000057,-2.0,-2.0,0.0,3.1538461538461537,-2.230769230769231,-2.3846153846153846,-0.15384615384615385,9.01576123337813,1.0233220063447332,6,34.833333333333336,35.13461538461538
401,401,2008/04/20,3中山8,曇,11,皐月賞(G1),,18,3,6,17.1,7,1,川田将雅,57.0,芝2000,良,5.0,2:01.7,0.0,107.0,1-1-1-1,36.2-35.2,35.2,446(-18),,,(タケミカヅチ),13186.0,4,20262.8,2894.6857142857143,0.38571428571428573,89.14285714285714,0,,,35.385714285714286,0.851063829787234,16.433853738701725,16.554551669238453,121.7,1.0,1.0,36.2,35.2,-1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.42857142857142855,0.42857142857142855,16.153559979150106,0.8795417841126147,4,35.53333333333334,35.42857142857143
402,402,2009/07/05,3阪神6,晴,10,米子S(OP),,17,6,12,3.6,2,9,角田晃一,57.0,芝1600,良,-8.0,1:33.3,0.7,106.0,10-9,34.9-34.8,34.0,450(-2),,出遅れ,クラウンプリンセス,0.0,5,14758.3,590.332,0.37599999999999995,101.84,0,,,35.11200000000001,0.7602339181286549,17.14898177920686,16.63217284953977,93.3,10.0,9.0,34.9,34.8,-0.8999999999999986,-0.7999999999999972,0.10000000000000142,0.0,1.0,1.0,7.36,3.08,4.52,1.44,8.829499372648351,1.181996355584646,6,34.56666666666666,35.434666666666665
403,403,2009/06/21,2福島2,曇,11,福島テレビOP(OP),,15,3,4,45.5,10,1,柴山雄一,55.0,芝1800,重,21.0,1:48.9,0.0,109.0,1-1-1-1,35.7-36.5,36.5,538(+8),,,(ショウワモダン),2346.2,6,11281.0,867.7692307692307,0.8538461538461538,86.92307692307692,0,,,37.761538461538464,0.7192982456140351,16.52892561983471,16.05997141182775,108.9,1.0,1.0,35.7,36.5,0.7999999999999972,0.0,-0.7999999999999972,0.0,0.0,0.0,3.4615384615384617,-1.2307692307692308,-1.3076923076923077,-0.07692307692307693,15.161881580503936,2.1437141143542524,5,36.233333333333334,36.864102564102566
404,404,2009/07/05,3阪神6,晴,10,米子S(OP),,17,2,4,3.2,1,14,福永祐一,57.5,芝1600,良,-8.0,1:33.7,1.1,100.0,9-9,34.9-34.8,34.5,484(+8),,,クラウンプリンセス,0.0,7,13657.600000000002,593.808695652174,0.41739130434782606,97.78260869565217,0,,,34.97391304347826,0.756838905775076,17.075773745997864,16.85776070107263,93.7,9.0,9.0,34.9,34.8,-0.3999999999999986,-0.29999999999999716,0.10000000000000142,-5.0,-5.0,0.0,6.304347826086956,1.826086956521739,2.0869565217391304,0.2608695652173913,11.259486740818458,1.1715078128444367,5,34.73333333333333,34.915942028985505
405,405,2009/07/11,3阪神7,晴,10,ジュライS(1600万下),,12,6,8,5.5,2.0,1,熊沢重文,57.0,芝1400,良,-10.0,1:20.3,0.0,111.0,3-2,34.8-34.3,34.0,482(+8),,,(レディルージュ),1808.0,8,9133.7,570.85625,0.22499999999999998,98.1875,0,,,35.25,0.8047619047619048,17.434620174346204,16.904501982324767,80.3,3.0,2.0,34.8,34.3,-0.7999999999999972,-0.29999999999999716,0.5,1.0,2.0,1.0,3.25,-0.3125,0.1875,0.5,9.548999476566129,0.9499954470843366,4,34.36666666666667,35.118750000000006
406,406,2009/05/17,2東京8,曇,11,ヴィクトリアマイル(G1),,18,8,18,70.2,14,7,田中勝春,55.0,芝1600,良,-4.0,1:33.9,1.5,108.0,18-18,34.7-33.8,33.8,466(+2),,,ウオッカ,0.0,9,13013.799999999997,371.82285714285706,0.56,95.11428571428571,0,,,35.362857142857145,0.7,17.03940362087327,16.932886244251836,93.9,18.0,18.0,34.7,33.8,-0.9000000000000057,0.0,0.9000000000000057,11.0,11.0,0.0,6.6,1.0571428571428572,1.2857142857142858,0.22857142857142856,10.868284076404706,1.3072064030775377,6,34.1,35.04285714285715
407,407,2009/04/25,3京都1,小雨,10,オーストラリアT(OP),,11,6,6,7.4,4,6,幸英明,57.0,芝1800,不,31.0,1:49.0,1.0,108.0,2-2,36.3-35.4,36.3,488(+4),,,ドリームサンデー,0.0,10,11941.3,519.1869565217391,0.4869565217391304,101.78260869565217,0,,,35.2608695652174,0.7325227963525835,16.513761467889907,16.7402325885761,109.0,2.0,2.0,36.3,35.4,0.0,0.8999999999999986,0.8999999999999986,-4.0,-4.0,0.0,4.521739130434782,-0.30434782608695654,0.30434782608695654,0.6086956521739131,8.133862687691638,1.235133820909927,5,35.99999999999999,35.350724637681154
408,408,2009/05/10,2東京6,晴,10,オアシスS(OP),,16,7,14,10.1,5,16,安藤勝己,57.5,ダ1600,良,-4.0,1:47.7,12.5,-8.0,3-7,34.3-37.2,49.2,502(-6),,,アドマイヤスバル,0.0,11,18923.100000000002,727.8115384615386,0.9384615384615385,105.61538461538461,0,,,35.73846153846153,0.6693548387096774,14.856081708449397,16.89830207330439,107.7,3.0,7.0,34.3,37.2,14.900000000000006,12.0,-2.9000000000000057,-9.0,-13.0,-4.0,4.923076923076923,-0.8076923076923077,-0.11538461538461539,0.6923076923076923,22.978847552526425,2.783036996619733,7,40.233333333333334,35.31794871794871
409,409,2009/07/12,2福島8,曇,11,七夕賞(G3),,16,4,7,15.4,9,8,大野拓弥,53.0,芝2000,良,1.0,2:00.6,0.4,103.0,14-13-12-8,36.2-35.3,34.9,462(-4),,,ミヤビランベリ,0.0,12,9159.5,381.6458333333333,0.6416666666666667,92.91666666666667,0,,,35.654166666666676,0.7,16.58374792703151,16.41599075618764,120.6,14.0,8.0,36.2,35.3,-1.3000000000000043,-0.3999999999999986,0.9000000000000057,0.0,6.0,6.0,8.958333333333334,3.7083333333333335,6.333333333333333,2.625,12.24744871391589,2.227120113509822,5,35.46666666666666,35.794444444444444
410,410,2009/07/12,2福島8,曇,11,七夕賞(G3),,16,5,10,29.7,11.0,14,村田一誠,54.0,芝2000,良,1.0,2:01.1,0.9,96.0,2-2-2-3,36.2-35.3,36.1,466(0),,,ミヤビランベリ,0.0,13,7241.8,482.7866666666667,0.76,89.73333333333333,0,,,36.43333333333333,0.5319148936170213,16.51527663088357,16.114491392212347,121.1,2.0,3.0,36.2,35.3,-0.10000000000000142,0.8000000000000043,0.9000000000000057,-11.0,-12.0,-1.0,3.7333333333333334,-3.1333333333333333,-3.533333333333333,-0.4,11.937172770384116,1.5559236605630753,6,35.86666666666667,36.30222222222222
411,411,2009/07/05,3阪神6,晴,10,米子S(OP),,17,8,16,8.5,4,2,佐藤哲三,58.0,芝1600,良,-8.0,1:32.6,0.0,110.0,1-1,34.9-34.8,34.8,522(+4),,,クラウンプリンセス,931.6,14,21236.099999999995,816.7730769230767,0.7653846153846152,95.92307692307692,0,,,35.815384615384616,0.5611702127659575,17.278617710583156,16.970232470138853,92.6,1.0,1.0,34.9,34.8,-0.10000000000000142,0.0,0.10000000000000142,-1.0,-1.0,0.0,2.423076923076923,-4.923076923076923,-5.115384615384615,-0.19230769230769232,10.746231036111288,1.068863478561443,5,34.833333333333336,35.238461538461536
412,412,2009/07/05,3阪神6,晴,10,米子S(OP),,17,5,9,20.7,6,13,小牧太,56.0,芝1600,良,-8.0,1:33.7,1.1,104.0,16-16,34.9-34.8,33.7,482(-2),,,クラウンプリンセス,0.0,15,15422.699999999999,376.1634146341463,0.648780487804878,98.48780487804878,0,,,35.2658536585366,0.6308851224105462,17.075773745997864,16.65045521319625,93.7,16.0,16.0,34.9,34.8,-1.1999999999999957,-1.0999999999999943,0.10000000000000142,3.0,3.0,0.0,7.902439024390244,2.1219512195121952,3.951219512195122,1.829268292682927,15.695100120752768,1.6988141121838787,6,34.46666666666667,35.45040650406505
413,413,2009/01/31,1東京1,曇,11,東京新聞杯(G3),,16,5,9,8.8,4,11,福永祐一,57.0,芝1600,不,38.0,1:38.6,1.7,95.0,15-14,35.0-37.5,38.0,496(-8),,出遅れ,アブソリュート,0.0,16,16968.300000000003,942.6833333333335,0.5055555555555554,109.61111111111111,0,,,34.666666666666664,0.6962962962962963,16.227180527383368,16.805203843835923,98.6,15.0,14.0,35.0,37.5,3.0,0.5,-2.5,3.0,4.0,1.0,9.0,3.4444444444444446,4.222222222222222,0.7777777777777778,8.049018797413014,1.2409896863640928,6,36.833333333333336,35.06851851851852
414,414,2009/03/07,2中山3,晴,11,夕刊フジオーシャンS(G3),,16,1,2,18.9,7,11,三浦皇成,56.0,芝1200,稍,17.0,1:09.6,0.4,108.0,10-10,33.4-35.8,35.4,478(-12),,出遅れ,アーバニティ,0.0,17,7032.400000000001,468.8266666666667,0.36,92.4,0,,,36.126666666666665,0.748792270531401,17.24137931034483,16.880782407051683,69.6,10.0,10.0,33.4,35.8,2.0,-0.3999999999999986,-2.3999999999999986,-1.0,-1.0,0.0,4.133333333333334,-0.3333333333333333,-0.13333333333333333,0.2,10.0,1.4225307553792987,5,34.86666666666667,35.62222222222222
415,415,2009/06/28,2福島4,晴,11,バーデンバーデンC(OP),,16,3,6,30.2,10.0,11,後藤浩輝,55.0,芝1200,良,-1.0,1:09.4,0.7,92.0,11-13,33.3-35.4,35.2,466(+8),,出遅れ,シャウトライン,0.0,18,15831.3,586.3444444444444,0.7185185185185184,100.18518518518519,0,,,35.31851851851852,0.5487804878048781,17.291066282420747,17.188850090414082,69.4,11.0,13.0,33.3,35.4,1.9000000000000057,-0.19999999999999574,-2.1000000000000014,2.0,0.0,-2.0,4.814814814814815,-3.037037037037037,-3.037037037037037,0.0,11.052922321120993,1.18056109109013,6,34.63333333333333,34.818518518518516
416,416,2008/07/12,3阪神7,晴,1,2歳未勝利,,14,8,13,1.1,1,1,岩田康誠,54,芝1600,良,-7,1:35.6,0.0,88,2-2,36.2-34.5,34.4,500(-6),,,(マイネルソレント),500.0,1,780.0,390.0,0.05,86.5,0,,,34.8,0.9523809523809523,16.736401673640167,16.745164187605425,95.6,2.0,2.0,36.2,34.5,-1.8000000000000043,-0.10000000000000142,1.7000000000000028,1.0,1.0,0.0,2.0,0.5,0.5,0.0,8.806563209081938,0.37712361663282734,2,35.03333333333334,35.16666666666667
417,417,2008/08/03,2新潟6,晴,2,2歳未勝利,,8,6,6,1.8,1.0,1,柴田善臣,54,芝1200,良,-10,1:09.6,0.0,78,2-2,35.2-34.4,34.3,468(+2),,,(オッキオディガット),500.0,2,780.0,390.0,0.05,74.0,0,,,35.15,0.9545454545454546,17.24137931034483,17.012298046780806,69.6,2.0,2.0,35.2,34.4,-0.9000000000000057,-0.10000000000000142,0.8000000000000043,1.0,1.0,0.0,4.0,2.5,2.5,0.0,11.32352516764202,0.6976149845485461,2,34.63333333333333,35.21666666666667
418,418,2008/07/26,2新潟3,晴,8,マリーゴールド賞(OP),,6,6,6,4.2,2,2,石橋脩,54,芝1400,稍,-11,1:21.1,0.2,93,3-2,34.3-35.1,34.9,464(+8),,,ツルマルジャパン,644.6,3,1344.6,672.3,0.1,84.0,0,,,35.2,0.9285714285714286,17.262638717632555,17.044780897277818,81.1,3.0,2.0,34.3,35.1,0.6000000000000014,-0.20000000000000284,-0.8000000000000043,0.0,1.0,1.0,2.0,0.5,1.0,0.5,9.568466729604882,0.24944382578492982,2,34.766666666666666,35.13333333333333
419,419,2008/08/23,3新潟3,晴,1,2歳未勝利,,13,6,8,2.0,1.0,1,内田博幸,54,芝1400,良,-8.0,1:22.6,0.0,77.0,4-2,34.8-35.7,35.4,470(-2),,,(マイネルプライゼン),500.0,4,810.0,270.0,0.26666666666666666,71.33333333333333,0,,,35.73333333333333,0.9130434782608695,16.949152542372882,16.919526396665272,82.6,4.0,2.0,34.8,35.7,0.6000000000000014,-0.30000000000000426,-0.9000000000000057,1.0,3.0,2.0,5.333333333333333,3.0,3.3333333333333335,0.3333333333333333,11.903255857117413,0.4918078893226494,2,35.3,35.44444444444444
420,420,2008/08/02,2小倉5,晴,4,2歳新馬,,18,5,10,1.6,1,1,岩田康誠,54,芝1200,良,-12,1:09.1,0.0,78,17-13,33.0-36.1,34.6,486(0),,出遅れ,(ガッチリガッチリ),700.0,5,700.0,700.0,0.0,78.0,0,,,34.6,1.0,17.366136034732275,17.366136034732275,69.1,17.0,13.0,33.0,36.1,1.6000000000000014,-1.5,-3.1000000000000014,12.0,16.0,4.0,13.0,12.0,16.0,4.0,7.0,0.6499999999999986,2,34.56666666666667,34.56666666666667
421,421,2008/06/22,3阪神2,小雨,4,2歳新馬,,12,6,7,4.8,2.0,1,浜中俊,53,芝1200,稍,10,1:11.8,0.0,72,2-2,35.0-36.8,36.5,438(0),,,(ヨシノアツヒメ),700.0,6,700.0,700.0,0.0,72.0,0,,,36.5,1.0,16.71309192200557,16.71309192200557,71.8,2.0,2.0,35.0,36.8,1.5,-0.29999999999999716,-1.7999999999999972,1.0,1.0,0.0,2.0,1.0,1.0,0.0,12.5,0.75,2,36.1,36.1
422,422,2008/08/16,3新潟1,曇,5,2歳新馬,,13,5,6,1.9,1,1,蛯名正義,54,芝1400,良,-8,1:24.3,0.0,67,2-4,36.5-35.0,34.7,486(0),,,(ファーストメジャー),700.0,7,700.0,700.0,0.0,67.0,0,,,34.7,1.0,16.607354685646502,16.607354685646502,84.3,2.0,4.0,36.5,35.0,-1.7999999999999972,-0.29999999999999716,1.5,3.0,1.0,-2.0,4.0,3.0,1.0,-2.0,12.0,0.5999999999999979,2,35.4,35.4
423,423,2008/07/20,2新潟2,曇,6,2歳新馬,,16,5,10,9.4,5,1,柴田善臣,54.0,芝1800,良,-11,1:50.0,0.0,61,2-1,36.3-33.1,33.1,500(0),,,(ガンズオブナバロン),700.0,8,700.0,700.0,0.0,61.0,0,,,33.1,1.0,16.363636363636363,16.363636363636363,110.0,2.0,1.0,36.3,33.1,-3.1999999999999957,0.0,3.1999999999999957,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,1.3000000000000007,2,34.166666666666664,34.166666666666664
424,424,2008/06/29,2福島4,雨,6,2歳新馬,,16,5,10,1.6,1,1,吉田隼人,54,芝1200,稍,7,1:10.9,0.0,79,9-8,34.4-36.5,35.7,468(0),,,(スガノバクシンオー),700.0,9,700.0,700.0,0.0,79.0,0,,,35.7,1.0,16.92524682651622,16.92524682651622,70.9,9.0,8.0,34.4,36.5,1.3000000000000043,-0.7999999999999972,-2.1000000000000014,7.0,8.0,1.0,8.0,7.0,8.0,1.0,6.5,0.10000000000000142,2,35.53333333333333,35.53333333333333
425,425,2008/08/10,2新潟8,晴,6,2歳新馬,,17,8,15,10.7,5,1,松岡正海,54,芝1600,良,-8,1:36.4,0.0,70,7-7,36.6-34.6,33.6,448(0),,,(ブラストエルサ),700.0,10,700.0,700.0,0.0,70.0,0,,,33.6,1.0,16.59751037344398,16.59751037344398,96.4,7.0,7.0,36.6,34.6,-3.0,-1.0,2.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,10.0,1.0500000000000007,2,34.93333333333334,34.93333333333334
426,426,2008/08/17,3新潟2,曇,6,2歳新馬,,14,4,6,4.0,2,1,松岡正海,54,芝1800,重,2,1:50.7,0.0,71,12-13,36.6-34.5,33.9,420(0),,直線不利,(タイフーンルビー),700.0,11,700.0,700.0,0.0,71.0,0,,,33.9,1.0,16.260162601626014,16.260162601626014,110.7,12.0,13.0,36.6,34.5,-2.700000000000003,-0.6000000000000014,2.1000000000000014,12.0,11.0,-1.0,13.0,12.0,11.0,-1.0,8.5,0.8500000000000014,2,35.0,35.0
427,427,2008/08/02,2新潟5,曇,1,2歳未勝利,,13,4,6,1.1,1.0,1.0,柴田善臣,54,芝1800,良,-10.0,1:47.4,0.0,86.0,5-5,34.9-34.5,34.3,444(-4),,,(リアルストロンガー),500.0,12.0,780.0,390.0,0.05,73.0,0,,,33.75,0.9629629629629629,16.75977653631285,16.55427518913735,107.4,5.0,5.0,34.9,34.5,-0.6000000000000014,-0.20000000000000284,0.3999999999999986,4.0,4.0,0.0,3.5,2.0,1.5,-0.5,11.8133634311129,1.4613540144521988,2,34.56666666666666,34.38333333333333
